48393	6.5769
48231.69	6.6551
48070.38	6.7356
47909.07	6.8186
47747.76	6.9042
47586.45	6.9926
47425.14	7.084
47263.83	7.1783
47102.52	7.2758
46941.21	7.3763
46779.9	7.4801
46618.59	7.5872
46457.28	7.6977
46295.97	7.8119
46134.66	7.9302
45973.35	8.0529
45812.04	8.1807
45650.73	8.3143
45489.42	8.4546
45328.11	8.6027
45166.8	8.7597
45005.49	8.9266
44844.18	9.104
44682.87	9.2923
44521.56	9.4909
44360.25	9.6987
44198.94	9.9135
44037.63	10.132
43876.32	10.35001
43715.01	10.56301
43553.7	10.76601
43392.39	10.955
43231.08	11.124
43069.77	11.273
42908.46	11.398
42747.15	11.499
42585.84	11.578
42424.53	11.638
42263.22	11.681
42101.91	11.711
41940.6	11.734
41779.29	11.753
41617.98	11.771
41456.67	11.793
41295.36	11.821
41134.05	11.858
40972.74	11.905
40811.43	11.965
40650.12	12.038
40488.81	12.126
40327.5	12.229
40166.19	12.349
40004.88	12.487
39843.57	12.644
39682.26	12.822
39520.95	13.021
39359.64	13.245
39198.33	13.49501
39037.02	13.772
38875.71	14.08
38714.4	14.421
38553.09	14.79801
38391.78	15.213
38230.47	15.66999
38069.16	16.174
37907.85	16.72699
37746.54	17.335
37585.23	18.00299
37423.92	18.738
37262.61	19.549
37101.3	20.44598
36939.99	21.44
36778.68	22.549
36617.37	23.787
36456.06	25.172
36294.75	26.718
36133.44	28.436
35972.13	30.322
35810.82	32.361
35649.51	34.516
35488.2	36.73004
35326.89	38.92704
35165.58	41.017
35004.27	42.912
34842.96	44.535
34681.65	45.82302
34520.34	46.72901
34359.03	47.218
34197.72	47.282
34036.41	46.948
33875.1	46.27701
33713.79	45.35502
33552.48	44.271
33391.17	43.112
33229.86	41.948
33068.55	40.83002
32907.24	39.79202
32745.93	38.849
32584.62	38.006
32423.31	37.256
32262	36.59
32100.69	35.997
31939.38	35.46499
31778.07	34.985
31616.76	34.54899
31455.45	34.152
31294.14	33.789
31132.83	33.457
30971.52	33.154
30810.21	32.877
30648.9	32.625
30487.59	32.396
30326.28	32.189
30164.97	32.004
30003.66	31.841
29842.35	31.701
29681.04	31.586
29519.73	31.503
29358.42	31.455
29197.11	31.452
29035.8	31.506
28874.49	31.627
28713.18	31.829
28551.87	32.125
28390.56	32.518
28229.25	33.003
28067.94	33.55101
27906.63	34.102
27745.32	34.55
27584.01	34.707
27422.7	34.257
27261.39	32.77897
27100.08	29.95503
26938.77	25.918
26777.46	21.33505
26616.15	17.02505
26454.84	13.481
26293.53	10.767
26132.22	8.7309
25970.91	7.1999
25809.6	6.044
25648.29	5.1674
25486.98	4.4947
25325.67	3.9668
25164.36	3.5389
25003.05	3.1794
24841.74	2.868
24680.43	2.5919
24519.12	2.3442
24357.81	2.1208
24196.5	1.9193
24035.19	1.7383
23873.88	1.5764
23712.57	1.4325
23551.26	1.3051
23389.95	1.1931
23228.64	1.0949
23067.33	1.0093
22906.02	0.93484
22744.71	0.8702
22583.4	0.81414
22422.09	0.7655
22260.78	0.7232
22099.47	0.68629
21938.16	0.65392
21776.85	0.62533
21615.54	0.59987
21454.23	0.57699
21292.92	0.55621
21131.61	0.53716
20970.3	0.5195
20808.99	0.50296
20647.68	0.48735
20486.37	0.47248
20325.06	0.45822
20163.75	0.44447
20002.44	0.43115
19841.13	0.41819
19679.82	0.40554
19518.51	0.39317
19357.2	0.38106
19195.89	0.36918
19034.58	0.35752
18873.27	0.34606
18711.96	0.33482
18550.65	0.32376
18389.34	0.3129
18228.03	0.30224
18066.72	0.29176
17905.41	0.28147
17744.1	0.27136
17582.79	0.26144
17421.48	0.25171
17260.17	0.24216
17098.86	0.2328
16937.55	0.22363
16776.24	0.21464
16614.93	0.20583
16453.62	0.19721
16292.31	0.18878
16131	0.18053
15969.69	0.17247
15808.38	0.16459
15647.07	0.1569
15485.76	0.14939
15324.45	0.14207
15163.14	0.13493
15001.83	0.12798
14840.52	0.12122
14679.21	0.11464
14517.9	0.10824
14356.59	0.10203
14195.28	0.09601
14033.97	0.09017
13872.66	0.08452
13711.35	0.07905
13550.04	0.07377
13388.73	0.06867
13227.42	0.06376
13066.11	0.05903
12904.8	0.05449
12743.49	0.05013
12582.18	0.04596
12420.87	0.04198
12259.56	0.03818
12098.25	0.03456
11936.94	0.03114
11775.63	0.02789
11614.32	0.02483
11453.01	0.02196
11291.7	0.01927
11130.39	0.01677
10969.08	0.01445
10807.77	0.01232
10646.46	0.01037
10485.15	0.00861
10323.84	0.00704
10162.53	0.00564
10001.22	0.00443
9839.91	0.0034
9678.6	0.00253
9517.29	0.00183
9355.98	0.00128
9194.67	8.5907E-4
9033.36	5.536E-4
8872.05	3.40799E-4
8710.74	1.9972E-4
8549.43	1.1105E-4
8388.12	5.8411E-5
8226.81	2.89801E-5
8065.5	1.3529E-5
7904.19	5.92839E-6
7742.88	2.4338E-6
7581.57	0
7420.26	0
6936.33	0
6775.02	0
6613.71	0
6452.4	0
6291.09	0
6129.78	0
5968.47	0
5807.16	0
5645.85	0
5400	0
5200	0
5000	0
4800	0
4600	0
4400	0
4200	0
4000	0
3800	0
3600	0
3400	0
3200	0
3000	0
2800	0
2600	0
2400	0
2200	0
2000	0
1800	0
1600	0
1400	0
1200	0
1000	0
800	0
600	0
400	0
200	0
0	0
